page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
217,Pigeonpea,Andhra Pradesh,Andhra Pradesh (Pigeonpea),Pigeon,Vertisol,"Kharif, 2007 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",390.0,33.0,480.0,Target_2,12.0,20.0,,
217,Pigeonpea,Andhra Pradesh,Andhra Pradesh (Pigeonpea),Pigeon,Vertisol,"Kharif, 2007 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",410.0,36.0,510.0,Target_1,,,,
217,Pigeonpea,Andhra Pradesh,Andhra Pradesh (Pigeonpea),Pigeon,Vertisol,"Kharif, 2007 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 190 – 410 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 4.71 T– 0.21 SN, FP O = 5.83 T – 2.93 SP, FK O = 6.96 T – 0.31 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 190 3 180 31 79 49 54 108 83 210 6 210 27 70 39 50 99 74",410.0,36.0,510.0,Target_2,8.0,11.0,,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,5.0,200.0,Target_1,,90.0,40.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,5.0,200.0,Target_2,,116.0,58.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,10.0,250.0,Target_1,,72.0,32.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,10.0,250.0,Target_2,,98.0,50.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,15.0,300.0,Target_1,,55.0,24.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,15.0,300.0,Target_2,,81.0,42.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,20.0,350.0,Target_1,,38.0,16.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,20.0,350.0,Target_2,,64.0,34.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,25.0,400.0,Target_1,,20.0,8.0,
218,Chattisgarh,,Chattisgarh,,"Medium black and Deep black Varieties : JA-3,ICPL –No.148, A",,,,,25.0,400.0,Target_2,,46.0,26.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,100.0,6.0,200.0,16,36.0,63.0,67.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,100.0,6.0,200.0,20,58.0,86.0,93.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,120.0,8.0,300.0,16,25.0,54.0,50.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,120.0,8.0,300.0,20,47.0,77.0,76.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,140.0,10.0,400.0,16,14.0,44.0,33.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,140.0,10.0,400.0,20,37.0,67.0,59.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,160.0,12.0,500.0,16,,35.0,16.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,160.0,12.0,500.0,20,25.0,58.0,42.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,180.0,14.0,600.0,16,,25.0,1.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,180.0,14.0,600.0,20,15.0,48.0,25.0,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,200.0,16.0,700.0,16,,16.0,,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,200.0,16.0,700.0,20,,39.0,,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,,18.0,800.0,16,,,,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,,18.0,800.0,20,,29.0,,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,,20.0,,16,,,,
219,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Pigeonpea",ICPL-87,"Typic Haplusterts Situation:Irrigated Districts : Jalgaon, A",,"Irrigated Districts : Jalgaon, Ahmednagar, Aurangabad, Jalna, Parbhani, Pune, Nanded, Akola, Buldhana, Wardha, Yeotmal, Satara, Sangli, Kolhapur. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.33 61 112.9 P O 1.58 57 27.6 2 5 K O 4.98 11 78.6 2 Targeted Yield Equations FN = 5.61 T – 0.54 SN FP O = 5.72 T – 4.73 SP 2 5 FK O = 6.33 T – 0.17 SK 2 Fertilizer prescription for targeted yields of pigeonpea for varying soil test values.",,,20.0,,20,,20.0,,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,5.0,200.0,Target_1,,51.0,42.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,5.0,200.0,Target_2,,67.0,74.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,10.0,250.0,Target_1,,38.0,20.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,10.0,250.0,Target_2,,54.0,52.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,15.0,300.0,Target_1,,25.0,,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,15.0,300.0,Target_2,,41.0,30.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,20.0,350.0,Target_1,,12.0,,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,20.0,350.0,Target_2,,28.0,8.0,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,25.0,400.0,Target_1,,,,
220,Urad,,"Jabalpur, Urad",,"Shallow, Medium black and Deep black Varieties : T-9 Yield (",,,,,25.0,400.0,Target_2,,14.0,,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,100.0,5.0,100.0,Target_1,42.0,17.0,34.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,100.0,5.0,100.0,Target_2,37.0,6.0,17.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,150.0,10.0,150.0,Target_1,34.0,15.0,29.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,150.0,10.0,150.0,Target_2,29.0,3.0,12.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,200.0,15.0,200.0,Target_1,26.0,12.0,24.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,200.0,15.0,200.0,Target_2,21.0,1.0,7.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,250.0,20.0,250.0,Target_1,18.0,10.0,20.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,250.0,20.0,250.0,Target_2,13.0,,3.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,300.0,25.0,300.0,Target_1,10.0,8.0,16.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,300.0,25.0,300.0,Target_2,5.0,,,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,350.0,30.0,350.0,Target_1,,5.0,12.0,
221,Lentil,,"Jabalpur,Lentil",,"Shallow, Medium black and Deep black Varieties : JL-1 Yield ",,,,350.0,30.0,350.0,Target_2,,,,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,5.0,200.0,Target_1,,87.0,42.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,5.0,200.0,Target_2,,112.0,61.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,10.0,250.0,Target_1,,75.0,33.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,10.0,250.0,Target_2,,100.0,52.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,15.0,300.0,Target_1,,62.0,25.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,15.0,300.0,Target_2,,87.0,44.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,20.0,350.0,Target_1,,50.0,16.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,20.0,350.0,Target_2,,75.0,35.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,25.0,400.0,Target_1,,37.0,8.0,
222,Gram,,"Jabalpur, Gram",,"Medium black and Deep black Varieties : JG-74, JG-62, JG-315",,,,,25.0,400.0,Target_2,,62.0,27.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,100.0,6.0,200.0,10,28.0,79.0,25.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,100.0,6.0,200.0,12,37.0,105.0,32.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,120.0,8.0,250.0,10,24.0,64.0,22.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,120.0,8.0,250.0,12,33.0,90.0,29.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,140.0,10.0,300.0,10,22.0,49.0,20.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,140.0,10.0,300.0,12,30.0,75.0,27.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,160.0,12.0,350.0,10,17.0,34.0,17.0,
